objective,split,episode_id,step_id,oracle_action,oracle_action_name,oracle_score,oracle_margin,predicted_delay,predicted_energy,predicted_reward,deadline_met,semantic_target,semantic_match,switching_overhead,edge_energy_cost,edge_energy_ratio,task_deadline,task_size_bits,task_cpu_cycles,device_battery,priority_score,semantic_confidence,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11
reward_aligned_oracle,train,0,26,3,edge_75,-40.648287,11.720404,1.09052,0.101702,40.844174,0,cloud,0,0.028033,0.793,0.996479,0.617335,9016556.36543,2643334930.754572,9984.97335,0.356445,0.558722,1.0,0.901656,0.264333,0.998497,0.0,0.996479,0.073546,0.073546,0.073546,0.073546,0.073546,0.632268
reward_aligned_oracle,train,0,27,3,edge_75,35.468919,10.291758,2.83995,0.21525,-35.100233,0,local,0,0.026927,2.199252,0.99632,0.802233,8463520.569599,7330839434.313543,9984.37534,0.412852,0.937173,1.0,0.846352,0.733084,0.998438,0.0,0.99632,0.947644,0.010471,0.010471,0.010471,0.010471,0.010471
reward_aligned_oracle,train,0,28,5,cloud,17.574788,13.828479,1.925787,0.032356,-17.484667,1,edge,0,0.0,0.0,1.0,2.181365,6469118.09923,8805370139.570673,9983.661241,0.404,0.760663,1.0,0.646912,0.880537,0.998366,0.0,0.995881,0.039889,0.153989,0.230055,0.268088,0.268088,0.039889
reward_aligned_oracle,train,0,29,5,cloud,15.65474,22.020452,1.696422,0.025442,-15.542853,0,cloud,1,0.0,0.0,1.0,1.538822,5261396.940587,7727696271.505602,9983.128048,0.39284,0.859509,1.0,0.52614,0.77277,0.998313,0.0,0.995881,0.023415,0.023415,0.023415,0.023415,0.023415,0.882924
reward_aligned_oracle,train,0,30,3,edge_75,-65.529341,4.730741,1.295576,0.094273,65.572138,1,cloud,0,0.030814,0.99343,0.995881,4.535851,2907001.861468,3311433675.671986,9982.604479,0.85133,0.745816,1.0,0.2907,0.331143,0.99826,0.0,0.995881,0.042364,0.042364,0.042364,0.042364,0.042364,0.78818
reward_aligned_oracle,train,0,31,3,edge_75,-20.670417,10.840226,2.492546,0.16698,20.849876,0,edge,1,0.011047,1.982343,0.995682,1.494119,523605.807065,6607809964.333506,9982.010113,0.145728,0.77447,1.0,0.052361,0.660781,0.998201,0.0,0.995682,0.037588,0.153759,0.231206,0.269929,0.269929,0.037588
reward_aligned_oracle,train,0,32,3,edge_75,-104.556884,9.759199,0.763527,0.066563,104.601154,1,edge,1,0.020474,0.563009,0.995285,2.877341,5237184.133225,1876696491.024108,9981.342911,0.771937,0.796649,1.0,0.523718,0.18767,0.998134,0.0,0.995285,0.033892,0.153389,0.233054,0.272887,0.272887,0.033892
reward_aligned_oracle,train,0,33,5,cloud,10.515428,55.042451,2.092397,0.037351,-10.454296,1,cloud,1,0.0,0.0,1.0,3.535364,7913323.834361,9588471686.846449,9980.775318,0.522561,0.561871,1.0,0.791332,0.958847,0.998078,0.0,0.995173,0.073022,0.073022,0.073022,0.073022,0.073022,0.634892
reward_aligned_oracle,train,0,34,3,edge_75,-99.414138,4.745063,0.532774,0.063505,99.493916,1,edge,1,0.042798,0.335045,0.995173,1.037611,8899029.753205,1116817188.585205,9980.234538,0.84886,0.515794,1.0,0.889903,0.111682,0.998023,0.0,0.995173,0.080701,0.15807,0.209649,0.235439,0.235439,0.080701
reward_aligned_oracle,train,0,35,5,cloud,49.63209,8.368667,2.030782,0.026318,-49.484466,0,local,0,0.0,0.0,1.0,1.388831,5919224.465734,9390728963.210571,9979.671688,0.364123,0.859307,1.0,0.591922,0.939073,0.997967,0.0,0.995106,0.882756,0.023449,0.023449,0.023449,0.023449,0.023449
reward_aligned_oracle,train,0,36,3,edge_75,-38.001041,15.968413,1.79567,0.125032,38.073153,1,local,0,0.029765,1.399239,0.995106,3.058595,2382412.03418,4664130125.900482,9979.140143,0.160682,0.715693,1.0,0.238241,0.466413,0.997914,0.0,0.995106,0.763078,0.047384,0.047384,0.047384,0.047384,0.047384
reward_aligned_oracle,train,0,37,5,cloud,-18.629015,7.486568,1.552351,0.017767,18.675057,1,cloud,1,0.0,0.0,1.0,3.466014,3421421.269937,7084091088.282568,9978.515188,0.518249,0.684046,1.0,0.342142,0.708409,0.997851,0.0,0.994826,0.052659,0.052659,0.052659,0.052659,0.052659,0.736705
reward_aligned_oracle,train,0,38,3,edge_75,-0.043516,9.602851,2.363516,0.158214,0.488233,0,edge,1,0.026499,1.865159,0.994826,0.547119,749352.032043,6217196758.781876,9977.997201,0.37143,0.581942,1.0,0.074935,0.62172,0.9978,0.0,0.994826,0.069676,0.156968,0.215162,0.244259,0.244259,0.069676
reward_aligned_oracle,train,0,39,5,cloud,28.974287,6.545346,2.137595,0.035884,-28.897691,1,edge,0,0.0,0.0,1.0,2.858869,7854228.237644,9829133165.441814,9977.339184,0.298624,0.926749,1.0,0.785423,0.982913,0.997734,0.0,0.994453,0.012209,0.151221,0.243896,0.290233,0.290233,0.012209
reward_aligned_oracle,train,0,40,3,edge_75,-84.185449,14.68053,1.24748,0.104001,84.240463,1,edge,1,0.040869,0.921793,0.994453,3.274987,7934584.741308,3072643772.806162,9976.798378,0.470781,0.94154,1.0,0.793458,0.307264,0.99768,0.0,0.994453,0.009743,0.150974,0.245128,0.292205,0.292205,0.009743
reward_aligned_oracle,train,0,41,3,edge_75,-71.188968,15.606974,1.244856,0.09939,71.235751,1,cloud,0,0.020547,0.946642,0.994269,4.011197,5273604.481235,3155473798.373836,9976.189936,0.716776,0.597145,1.0,0.52736,0.315547,0.997619,0.0,0.994269,0.067143,0.067143,0.067143,0.067143,0.067143,0.664287
reward_aligned_oracle,train,0,42,5,cloud,-5.084491,17.480878,1.999099,0.001848,5.127823,1,edge,0,0.0,0.0,1.0,4.623846,352502.50847,9477013241.899448,9975.591372,0.826178,0.562852,1.0,0.03525,0.947701,0.997559,0.0,0.994079,0.072858,0.157286,0.213571,0.241714,0.241714,0.072858
reward_aligned_oracle,train,0,43,3,edge_75,-53.390179,10.255866,0.931616,0.06885,53.521124,0,local,0,0.030442,0.704745,0.994079,0.801108,2721030.530181,2349151442.097668,9975.089643,0.195038,0.718234,1.0,0.272103,0.234915,0.997509,0.0,0.994079,0.765195,0.046961,0.046961,0.046961,0.046961,0.046961
reward_aligned_oracle,train,0,44,3,edge_75,18.856896,9.249724,2.326694,0.164271,-18.572051,0,local,0,0.016663,1.829067,0.993938,0.857378,3331551.314929,6096890207.999197,9974.520249,0.461573,0.835685,1.0,0.333155,0.609689,0.997452,0.0,0.993938,0.86307,0.027386,0.027386,0.027386,0.027386,0.027386
reward_aligned_oracle,train,0,45,3,edge_75,-68.927393,21.399581,1.713649,0.117829,68.975536,1,edge,1,0.012886,1.352405,0.993572,4.88572,1442910.500479,4508017399.928211,9973.854727,0.583424,0.908085,1.0,0.144291,0.450802,0.997386,0.0,0.993572,0.015319,0.151532,0.24234,0.287745,0.287745,0.015319
reward_aligned_oracle,train,0,46,3,edge_75,-86.869222,8.701421,0.699631,0.053168,86.899228,1,cloud,0,0.015178,0.533646,0.993302,4.6452,2589171.19841,1778818390.796474,9973.236584,0.275996,0.531845,1.0,0.258917,0.177882,0.997324,0.0,0.993302,0.078026,0.078026,0.078026,0.078026,0.078026,0.609871
reward_aligned_oracle,train,0,47,5,cloud,18.381897,5.373145,2.156156,0.037384,-18.327759,1,edge,0,0.0,0.0,1.0,4.12656,7582366.029205,9906938412.336113,9972.682221,0.435371,0.576892,1.0,0.758237,0.990694,0.997268,0.0,0.993195,0.070518,0.157052,0.214741,0.243586,0.243586,0.070518
reward_aligned_oracle,train,0,48,3,edge_75,-83.42051,13.528612,1.122979,0.075345,83.457545,1,edge,1,0.026522,0.873016,0.993195,4.661688,760913.779481,2910051764.470715,9972.145053,0.757097,0.504748,1.0,0.076091,0.291005,0.997214,0.0,0.993195,0.082542,0.158254,0.208729,0.233966,0.233966,0.082542
reward_aligned_oracle,train,0,49,5,cloud,-1.862317,41.531252,1.915484,0.042512,1.930917,1,cloud,1,0.0,0.0,1.0,2.895962,8607139.349867,8652297910.030312,9971.569643,0.243159,0.879761,1.0,0.860714,0.86523,0.997157,0.0,0.993021,0.02004,0.02004,0.02004,0.02004,0.02004,0.899801
reward_aligned_oracle,train,1,0,3,edge_75,-86.290914,16.284237,1.265955,0.103135,86.345051,1,edge,1,0.023871,0.956137,0.993021,3.33523,6935384.706542,3187123455.448514,10000.0,0.855165,0.829174,1.0,0.693538,0.318712,1.0,0.0,0.993021,0.028471,0.152847,0.235765,0.277223,0.277223,0.028471
reward_aligned_oracle,train,1,1,3,edge_75,-16.326282,19.196438,2.015161,0.15977,16.529116,0,cloud,0,0.027926,1.53941,0.992829,1.076096,8963118.761446,5131368008.433312,9999.396786,0.237788,0.568497,1.0,0.896312,0.513137,0.99994,0.0,0.992829,0.071917,0.071917,0.071917,0.071917,0.071917,0.640414
reward_aligned_oracle,train,1,2,3,edge_75,24.66616,11.721616,3.182396,0.218441,-24.440548,0,edge,1,0.014691,2.520759,0.992522,1.496796,2345558.28179,8402529980.571793,9998.738039,0.40354,0.728464,1.0,0.234556,0.840253,0.999874,0.0,0.992522,0.045256,0.154526,0.227372,0.263795,0.263795,0.045256
reward_aligned_oracle,train,1,3,3,edge_75,-37.349629,25.451355,2.133917,0.165454,37.431244,1,edge,1,0.027104,1.639296,0.992017,3.210086,8551836.281023,5464321206.610439,9998.020582,0.173087,0.593371,1.0,0.855184,0.546432,0.999802,0.0,0.992017,0.067772,0.156777,0.216114,0.245783,0.245783,0.067772
reward_aligned_oracle,train,1,4,3,edge_75,-56.232792,27.161402,2.130618,0.152822,56.289756,1,edge,1,0.018949,1.6671,0.991689,4.930416,4474366.41972,5557001315.669288,9997.355,0.888877,0.93443,1.0,0.447437,0.5557,0.999735,0.0,0.99169,0.010928,0.151093,0.244536,0.291257,0.291257,0.010928
reward_aligned_oracle,train,1,5,5,cloud,11.342016,0.162094,2.002042,0.035174,-11.292532,1,edge,0,0.0,0.0,1.0,4.209215,7720246.823975,9158462703.66607,9996.700458,0.64864,0.681462,1.0,0.772025,0.915846,0.99967,0.0,0.991356,0.05309,0.155309,0.223455,0.257528,0.257528,0.05309
reward_aligned_oracle,train,1,6,3,edge_75,-60.202021,14.553662,1.213264,0.102899,60.280971,1,cloud,0,0.041888,0.891303,0.991356,1.968558,8444066.17161,2971009343.358014,9996.168764,0.454552,0.742538,1.0,0.844407,0.297101,0.999617,0.0,0.991356,0.04291,0.04291,0.04291,0.04291,0.04291,0.785448
reward_aligned_oracle,train,1,7,3,edge_75,45.675098,8.514386,2.72537,0.200336,-45.431786,0,local,0,0.023217,2.124444,0.991178,1.189249,6608741.139872,7081478699.543738,9995.567128,0.717389,0.628848,1.0,0.660874,0.708148,0.999557,0.0,0.991178,0.690707,0.061859,0.061859,0.061859,0.061859,0.061859
reward_aligned_oracle,train,1,8,5,cloud,-34.421222,44.177565,1.088728,0.012828,34.485638,1,cloud,1,0.0,0.0,1.0,1.725844,2970109.332363,4815355221.196259,9994.868647,0.675957,0.584962,1.0,0.297011,0.481536,0.999487,0.0,0.990753,0.069173,0.069173,0.069173,0.069173,0.069173,0.654135
reward_aligned_oracle,train,1,9,3,edge_75,-60.014416,12.792552,1.139131,0.097799,60.087189,1,cloud,0,0.042197,0.832002,0.990753,2.065846,8598707.412502,2773338614.150258,9994.354501,0.255537,0.88979,1.0,0.859871,0.277334,0.999435,0.0,0.990753,0.018368,0.018368,0.018368,0.018368,0.018368,0.908159
reward_aligned_oracle,train,1,10,3,edge_75,-72.497525,14.76406,1.188782,0.083522,72.537161,1,local,0,0.01339,0.930783,0.990587,4.541618,1695030.808708,3102610612.786345,9993.758625,0.57889,0.581334,1.0,0.169503,0.310261,0.999376,0.0,0.990587,0.651112,0.069778,0.069778,0.069778,0.069778,0.069778
reward_aligned_oracle,train,1,11,5,cloud,33.769694,22.412273,2.051144,0.010585,-33.591181,0,cloud,1,0.0,0.0,1.0,1.152557,2267624.784755,9649869474.990211,9993.175107,0.41369,0.560039,1.0,0.226762,0.964987,0.999318,0.0,0.9904,0.073327,0.073327,0.073327,0.073327,0.073327,0.633366
reward_aligned_oracle,train,1,12,5,cloud,70.879372,13.516985,2.09881,0.019369,-70.649193,0,local,0,0.0,0.0,1.0,0.915746,4792039.803669,9800357973.051771,9992.66554,0.643155,0.852639,1.0,0.479204,0.980036,0.999267,0.0,0.9904,0.877199,0.02456,0.02456,0.02456,0.02456,0.02456
reward_aligned_oracle,train,1,13,5,cloud,97.80774,7.682438,2.110947,0.033312,-97.677759,0,local,0,0.0,0.0,1.0,1.645735,7765912.933628,9721616282.33607,9992.143405,0.913848,0.925901,1.0,0.776591,0.972162,0.999214,0.0,0.9904,0.938251,0.01235,0.01235,0.01235,0.01235,0.01235
reward_aligned_oracle,train,1,14,3,edge_75,-92.854499,36.413761,0.478884,0.038425,92.956015,1,local,0,0.030623,0.342841,0.9904,0.565362,2811472.001017,1142802307.598176,9991.611567,0.950953,0.517756,1.0,0.281147,0.11428,0.999161,0.0,0.9904,0.59813,0.080374,0.080374,0.080374,0.080374,0.080374
reward_aligned_oracle,train,1,15,3,edge_75,-62.260046,4.611455,1.173479,0.086351,62.304694,1,cloud,0,0.016775,0.90831,0.990332,3.861556,3387331.26601,3027700644.304146,9991.073465,0.41133,0.90886,1.0,0.338733,0.30277,0.999107,0.0,0.990332,0.01519,0.01519,0.01519,0.01519,0.01519,0.92405
reward_aligned_oracle,train,1,16,3,edge_75,-109.33514,3.526083,0.27122,0.026145,109.363068,1,local,0,0.016384,0.186965,0.99015,3.90111,3191999.704833,623216963.132813,9990.487384,0.766949,0.678842,1.0,0.3192,0.062322,0.999049,0.0,0.99015,0.732368,0.053526,0.053526,0.053526,0.053526,0.053526
reward_aligned_oracle,train,1,17,3,edge_75,-67.933332,15.272173,1.181857,0.082499,68.006659,1,local,0,0.013472,0.926204,0.990113,1.970887,1736134.698844,3087345247.7657,9989.961277,0.372901,0.538325,1.0,0.173613,0.308735,0.998996,0.0,0.990113,0.61527,0.076946,0.076946,0.076946,0.076946,0.076946
reward_aligned_oracle,train,1,18,0,local,-113.682784,11.244699,0.557552,0.055755,113.748842,1,local,1,0.0,0.0,1.0,3.472097,5164779.817226,557552450.626781,9989.378519,0.837297,0.844539,1.0,0.516478,0.055755,0.998938,0.0,0.989928,0.870449,0.02591,0.02591,0.02591,0.02591,0.02591
reward_aligned_oracle,train,1,19,3,edge_75,-45.469322,22.229286,1.944519,0.153179,45.5324,1,edge,1,0.042162,1.473229,0.989928,4.095323,8580995.638132,4910763578.910896,9988.822763,0.215868,0.639485,1.0,0.8581,0.491076,0.998882,0.0,0.989928,0.060086,0.156009,0.219957,0.251931,0.251931,0.060086
reward_aligned_oracle,train,1,20,3,edge_75,1.341216,13.590511,2.300801,0.167439,-1.057732,0,local,0,0.020772,1.795523,0.989633,0.853743,5386067.107671,5985078177.607792,9988.173289,0.333381,0.621611,1.0,0.538607,0.598508,0.998817,0.0,0.989633,0.684676,0.063065,0.063065,0.063065,0.063065,0.063065
reward_aligned_oracle,train,1,21,3,edge_75,-47.903001,20.526937,1.760102,0.130057,47.98022,1,local,0,0.020623,1.365569,0.989274,2.796804,5311480.008889,4551895025.782882,9987.506596,0.581267,0.526493,1.0,0.531148,0.455189,0.998751,0.0,0.989274,0.605411,0.078918,0.078918,0.078918,0.078918,0.078918
reward_aligned_oracle,train,1,22,5,cloud,-4.074844,16.890481,1.808898,0.042793,4.120131,1,cloud,1,0.0,0.0,1.0,4.241201,9325348.973107,8116560749.410972,9986.874547,0.188762,0.832173,1.0,0.932535,0.811656,0.998687,0.0,0.989001,0.027971,0.027971,0.027971,0.027971,0.027971,0.860144
reward_aligned_oracle,train,1,23,3,edge_75,-73.321881,10.734613,0.992837,0.078239,73.365215,1,cloud,0,0.03482,0.739881,0.989001,3.613987,4910106.347258,2466270787.963092,9986.335719,0.132925,0.563089,1.0,0.491011,0.246627,0.998634,0.0,0.989001,0.072819,0.072819,0.072819,0.072819,0.072819,0.635907
reward_aligned_oracle,train,1,24,3,edge_75,-96.824462,36.368382,0.49067,0.039533,96.926525,1,edge,1,0.015823,0.365337,0.988853,0.571662,2911403.996877,1217789842.598468,9985.757281,0.392943,0.550291,1.0,0.29114,0.121779,0.998576,0.0,0.988853,0.074952,0.157495,0.212524,0.240039,0.240039,0.074952
reward_aligned_oracle,train,1,25,0,local,-98.082966,0.895048,0.760667,0.076067,98.199796,1,local,1,0.0,0.0,1.0,1.138217,5120035.866492,760667083.0343,9985.217623,0.808536,0.818799,1.0,0.512004,0.076067,0.998522,0.0,0.98878,0.849,0.0302,0.0302,0.0302,0.0302,0.0302
reward_aligned_oracle,train,1,26,3,edge_75,-49.846459,20.631302,1.576176,0.121668,49.921596,1,local,0,0.038372,1.194894,0.98878,2.63297,6685895.167343,3982979911.913422,9984.641557,0.890079,0.805498,1.0,0.66859,0.398298,0.998464,0.0,0.98878,0.837915,0.032417,0.032417,0.032417,0.032417,0.032417
reward_aligned_oracle,train,1,27,3,edge_75,-113.680543,3.2971,0.358471,0.046134,113.719094,1,edge,1,0.026454,0.221306,0.988541,4.923127,8226839.313494,737687673.484063,9984.019382,0.893383,0.646071,1.0,0.822684,0.073769,0.998402,0.0,0.988541,0.058988,0.155899,0.220506,0.252809,0.252809,0.058988
reward_aligned_oracle,train,1,28,3,edge_75,-67.055986,13.007536,0.986346,0.08387,67.141467,1,cloud,0,0.023269,0.734158,0.988496,1.443177,6634466.219413,2447193481.648999,9983.475812,0.559768,0.871256,1.0,0.663447,0.244719,0.998348,0.0,0.988496,0.021457,0.021457,0.021457,0.021457,0.021457,0.892713
reward_aligned_oracle,train,1,29,3,edge_75,-75.747546,35.522494,0.698641,0.058753,75.855828,1,local,0,0.019738,0.518212,0.98835,0.76542,4868862.005222,1727372981.49357,9982.89301,0.355815,0.802111,1.0,0.486886,0.172737,0.998289,0.0,0.98835,0.835093,0.032981,0.032981,0.032981,0.032981,0.032981
reward_aligned_oracle,train,1,30,3,edge_75,-9.967982,5.669729,2.016963,0.154092,10.147495,0,local,0,0.025431,1.55386,0.988246,1.225095,7715378.71225,5179532278.630179,9982.33456,0.231607,0.802216,1.0,0.771538,0.517953,0.998233,0.0,0.988246,0.83518,0.032964,0.032964,0.032964,0.032964,0.032964
reward_aligned_oracle,train,1,31,3,edge_75,-104.276451,1.395737,0.076607,0.011911,104.334218,1,cloud,0,0.015607,0.034319,0.987935,1.34194,2803711.002885,114395762.210464,9981.680401,0.726201,0.746418,1.0,0.280371,0.01144,0.998168,0.0,0.987935,0.042264,0.042264,0.042264,0.042264,0.042264,0.788682
reward_aligned_oracle,train,1,32,5,cloud,-47.687579,5.947092,1.009612,0.018708,47.741505,1,cloud,1,0.0,0.0,1.0,1.949746,4139473.212924,4360986854.137943,9981.167816,0.924077,0.840147,1.0,0.413947,0.436099,0.998117,0.0,0.987928,0.026642,0.026642,0.026642,0.026642,0.026642,0.866789
reward_aligned_oracle,train,1,33,3,edge_75,-23.303817,27.324134,2.831257,0.204363,23.395277,1,edge,1,0.037784,2.201305,0.987928,3.651628,6392011.524264,7337683972.485766,9980.651177,0.551654,0.907001,1.0,0.639201,0.733768,0.998065,0.0,0.987928,0.0155,0.15155,0.24225,0.2876,0.2876,0.0155
reward_aligned_oracle,train,1,34,3,edge_75,-97.742568,2.632879,0.263676,0.035224,97.782653,1,cloud,0,0.023052,0.157086,0.987488,4.087804,6525793.880529,523620045.019746,9979.948218,0.154861,0.578825,1.0,0.652579,0.052362,0.997995,0.0,0.987488,0.070196,0.070196,0.070196,0.070196,0.070196,0.64902
reward_aligned_oracle,train,1,35,3,edge_75,-110.065601,4.364705,0.334174,0.025929,110.095839,1,edge,1,0.012961,0.248635,0.987457,2.289596,1480474.520904,828783446.072574,9979.414002,0.508239,0.647372,1.0,0.148047,0.082878,0.997941,0.0,0.987457,0.058771,0.155877,0.220614,0.252983,0.252983,0.058771
reward_aligned_oracle,train,1,36,3,edge_75,-26.879148,0.53512,2.057115,0.158264,26.95718,1,cloud,0,0.025812,1.58287,0.987407,3.26349,7905759.043259,5276234307.308701,9978.888311,0.144434,0.805069,1.0,0.790576,0.527623,0.997889,0.0,0.987407,0.032488,0.032488,0.032488,0.032488,0.032488,0.837558
reward_aligned_oracle,train,1,37,5,cloud,16.900888,15.284061,1.898731,0.027808,-16.840895,1,local,0,0.0,0.0,1.0,3.251354,5889664.210326,8715570862.242485,9978.229885,0.144352,0.89382,1.0,0.588966,0.871557,0.997823,0.0,0.98709,0.911517,0.017697,0.017697,0.017697,0.017697,0.017697
reward_aligned_oracle,train,1,38,3,edge_75,6.537793,25.024886,3.089431,0.224619,-6.345353,0,edge,1,0.039592,2.400556,0.98709,1.731697,7295932.261608,8001852027.577091,9977.704947,0.22238,0.81492,1.0,0.729593,0.800185,0.99777,0.0,0.98709,0.030847,0.153085,0.234577,0.275323,0.275323,0.030847
reward_aligned_oracle,train,1,39,3,edge_75,27.637681,12.435844,2.803914,0.209827,-27.06968,0,local,0,0.028736,2.17433,0.98661,0.506556,9367758.247033,7247766229.68664,9976.981839,0.35625,0.734451,1.0,0.936776,0.724777,0.997698,0.0,0.98661,0.778709,0.044258,0.044258,0.044258,0.044258,0.044258
reward_aligned_oracle,train,1,40,3,edge_75,-81.271165,11.368922,0.88101,0.073293,81.309718,1,local,0,0.021468,0.658114,0.986175,4.032364,5733855.699112,2193712833.565073,9976.271579,0.923136,0.833123,1.0,0.573386,0.219371,0.997627,0.0,0.986175,0.860936,0.027813,0.027813,0.027813,0.027813,0.027813
reward_aligned_oracle,train,1,41,3,edge_75,-11.533631,13.77525,3.148127,0.220469,11.620213,1,edge,1,0.019077,2.481335,0.986044,4.297486,4538570.313173,8271115224.609367,9975.696659,0.790879,0.781455,1.0,0.453857,0.827112,0.99757,0.0,0.986044,0.036424,0.153642,0.231788,0.270861,0.270861,0.036424
reward_aligned_oracle,train,1,42,3,edge_75,-1.551249,19.128473,1.769452,0.118338,1.746128,0,edge,1,0.010716,1.404979,0.985547,0.970919,357764.283017,4683264684.554859,9974.975978,0.639178,0.518619,1.0,0.035776,0.468326,0.997498,0.0,0.985547,0.08023,0.158023,0.209885,0.235816,0.235816,0.08023
reward_aligned_oracle,train,1,43,5,cloud,-23.13104,5.882825,1.476134,0.011329,23.170042,1,cloud,1,0.0,0.0,1.0,3.867784,2665468.73127,6767381349.867059,9974.357649,0.527303,0.636696,1.0,0.266547,0.676738,0.997436,0.0,0.985266,0.060551,0.060551,0.060551,0.060551,0.060551,0.697246
reward_aligned_oracle,train,1,44,3,edge_75,-74.394575,17.127018,1.472307,0.102235,74.442712,1,edge,1,0.029276,1.143287,0.985266,4.240126,2137773.12227,3810957098.615043,9973.846293,0.350327,0.87071,1.0,0.213777,0.381096,0.997385,0.0,0.985266,0.021548,0.152155,0.239226,0.282761,0.282761,0.021548
reward_aligned_oracle,train,1,45,3,edge_75,6.080912,2.19868,2.9956,0.222826,-5.990706,1,local,0,0.026534,2.329306,0.985038,3.949051,8266782.477173,7764353356.889743,9973.243756,0.7732,0.902678,1.0,0.826678,0.776435,0.997324,0.0,0.985038,0.918898,0.01622,0.01622,0.01622,0.01622,0.01622
reward_aligned_oracle,train,1,46,3,edge_75,-23.5643,17.101295,2.481457,0.18586,23.674964,1,edge,1,0.026087,1.92337,0.984572,2.58029,8043350.651486,6411233551.713828,9972.520969,0.596235,0.503885,1.0,0.804335,0.641123,0.997252,0.0,0.984572,0.082686,0.158269,0.208657,0.233851,0.233851,0.082686
reward_aligned_oracle,train,1,47,3,edge_75,-31.748961,24.586097,2.310669,0.176296,31.830637,1,edge,1,0.02848,1.781166,0.984187,3.457595,9239907.20537,5937220214.769603,9971.834471,0.385489,0.518413,1.0,0.923991,0.593722,0.997183,0.0,0.984187,0.080264,0.158026,0.209868,0.235788,0.235788,0.080264
