objective,split,episode_id,step_id,oracle_action,oracle_action_name,oracle_score,predicted_delay,predicted_energy,predicted_reward,deadline_met,semantic_target,semantic_match,switching_overhead,edge_energy_cost,edge_energy_ratio,task_deadline,task_size_bits,task_cpu_cycles,device_battery,priority_score,semantic_confidence,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11
weighted_objective_oracle,train,38,33,5,cloud,0.243257,1.861317,0.001601,14.386863,1,cloud,1,0.0,0.0,1.0,4.07714,483726.235513,8790575688.675104,9981.219134,0.657656,0.66302,1.0,0.048373,0.879058,0.998122,0.0,0.8261,0.056163,0.056163,0.056163,0.056163,0.056163,0.719183
weighted_objective_oracle,train,38,34,3,edge_75,-0.13685,2.94813,0.207425,11.807209,1,edge,1,0.038008,2.303329,0.8261,4.94965,6503851.318482,7677762373.077667,9980.71757,0.744712,0.503652,1.0,0.650385,0.767776,0.998072,0.0,0.8261,0.082725,0.158272,0.208638,0.23382,0.23382,0.082725
weighted_objective_oracle,train,38,35,5,cloud,1.579893,1.961913,0.009923,-37.136063,0,cloud,1,0.0,0.0,1.0,0.736487,3146673.515241,9210331870.009338,9980.009264,0.599925,0.815927,1.0,0.314667,0.921033,0.998001,0.0,0.825639,0.030679,0.030679,0.030679,0.030679,0.030679,0.846606
weighted_objective_oracle,train,38,36,3,edge_75,0.044845,0.621423,0.047198,92.47894,1,edge,1,0.03257,0.456421,0.825639,0.679144,3785244.328282,1521403272.020504,9979.49853,0.697388,0.589183,1.0,0.378524,0.15214,0.99795,0.0,0.825639,0.06847,0.156847,0.215765,0.245224,0.245224,0.06847
weighted_objective_oracle,train,38,37,3,edge_75,-0.128642,0.793005,0.063105,88.084653,1,edge,1,0.02042,0.596655,0.825548,1.93841,5209832.826846,1988848435.190801,9978.951561,0.29962,0.539115,1.0,0.520983,0.198885,0.997895,0.0,0.825548,0.076814,0.157681,0.211593,0.238549,0.238549,0.076814
weighted_objective_oracle,train,38,38,3,edge_75,-0.010565,3.764134,0.254379,-12.432932,1,edge,1,0.013856,2.992172,0.825428,4.440554,1928011.850226,9973907216.249298,9978.388569,0.875604,0.765005,1.0,0.192801,0.997391,0.997839,0.0,0.825428,0.039166,0.153917,0.230417,0.268667,0.268667,0.039166
weighted_objective_oracle,train,38,39,3,edge_75,0.15704,0.648433,0.044753,86.097163,1,local,0,0.01221,0.504662,0.82483,2.220149,1105031.348553,1682207517.987777,9977.634363,0.137072,0.628721,1.0,0.110503,0.168221,0.997763,0.0,0.82483,0.690601,0.06188,0.06188,0.06188,0.06188,0.06188
weighted_objective_oracle,train,38,40,3,edge_75,-0.258168,0.307943,0.029933,108.101911,1,edge,1,0.020475,0.210093,0.824729,2.717458,5237662.626683,700311196.023236,9977.089454,0.349454,0.696865,1.0,0.523766,0.070031,0.997709,0.0,0.824729,0.050523,0.155052,0.224739,0.259582,0.259582,0.050523
weighted_objective_oracle,train,38,41,5,cloud,0.593032,1.608254,0.020809,-6.898803,1,edge,0,0.0,0.0,1.0,2.077733,6327712.064967,7333175643.648704,9976.558816,0.308942,0.864378,1.0,0.632771,0.733318,0.997656,0.0,0.824687,0.022604,0.15226,0.238698,0.281917,0.281917,0.022604
weighted_objective_oracle,train,38,42,5,cloud,0.535871,1.482956,0.011728,3.691384,1,local,0,0.0,0.0,1.0,2.270421,3367594.138497,6797499218.910697,9976.036962,0.374911,0.885454,1.0,0.336759,0.67975,0.997604,0.0,0.824687,0.904545,0.019091,0.019091,0.019091,0.019091,0.019091
weighted_objective_oracle,train,38,43,5,cloud,0.14618,0.678465,0.013166,58.827224,1,cloud,1,0.0,0.0,1.0,2.930357,3769559.3483,2760664052.49079,9975.525834,0.555376,0.782819,1.0,0.376956,0.276066,0.997553,0.0,0.824687,0.036197,0.036197,0.036197,0.036197,0.036197,0.819016
weighted_objective_oracle,train,38,44,3,edge_75,0.263372,2.457707,0.182473,22.115087,1,local,0,0.044705,1.890512,0.824687,3.260924,9852676.180652,6301706592.414003,9975.013143,0.772669,0.503111,1.0,0.985268,0.630171,0.997501,0.0,0.824687,0.585926,0.082815,0.082815,0.082815,0.082815,0.082815
weighted_objective_oracle,train,38,45,3,edge_75,-0.193711,0.760923,0.065449,102.462719,1,edge,1,0.024228,0.559197,0.824309,1.456667,7113867.533036,1863988415.416674,9974.329493,0.915994,0.802685,1.0,0.711387,0.186399,0.997433,0.0,0.824309,0.032886,0.153289,0.233557,0.273691,0.273691,0.032886
weighted_objective_oracle,train,38,46,3,edge_75,1.213087,2.32784,0.158489,6.802561,0,edge,1,0.013879,1.843369,0.824197,0.883662,1939616.705111,6144561852.595778,9973.765096,0.407304,0.747874,1.0,0.193962,0.614456,0.997377,0.0,0.824197,0.042021,0.154202,0.228989,0.266383,0.266383,0.042021
weighted_objective_oracle,train,38,47,3,edge_75,0.090496,1.119604,0.092454,71.220814,1,local,0,0.026923,0.837944,0.823828,3.975,8461601.389562,2793147320.751336,9973.106575,0.352344,0.61763,1.0,0.84616,0.279315,0.997311,0.0,0.823828,0.681358,0.063728,0.063728,0.063728,0.063728,0.063728
weighted_objective_oracle,train,38,48,3,edge_75,-0.058157,1.200355,0.096394,73.579795,1,edge,1,0.027538,0.904642,0.823661,1.723985,8769138.754158,3015472461.851629,9972.514048,0.498108,0.680506,1.0,0.876914,0.301547,0.997251,0.0,0.823661,0.053249,0.155325,0.223375,0.257401,0.257401,0.053249
weighted_objective_oracle,train,38,49,5,cloud,0.397125,1.963557,0.009819,11.771058,1,cloud,1,0.0,0.0,1.0,2.49077,3036944.126059,9219592264.518402,9971.917068,0.931924,0.830702,1.0,0.303694,0.921959,0.997192,0.0,0.82348,0.028216,0.028216,0.028216,0.028216,0.028216,0.858919
weighted_objective_oracle,train,39,0,5,cloud,0.605261,1.696376,0.005326,-3.015799,1,edge,0,0.0,0.0,1.0,2.101509,2721650.664314,7928617615.664161,10000.0,0.60014,0.899963,1.0,0.272165,0.792862,1.0,0.0,0.82348,0.016673,0.151667,0.241664,0.286662,0.286662,0.016673
weighted_objective_oracle,train,39,1,3,edge_75,-0.025963,0.414746,0.036469,99.096981,1,cloud,0,0.042708,0.276093,0.82348,4.479837,8853998.971846,920308666.818679,9999.494516,0.891704,0.830486,1.0,0.8854,0.092031,0.999949,0.0,0.82348,0.028252,0.028252,0.028252,0.028252,0.028252,0.858738
weighted_objective_oracle,train,39,2,5,cloud,0.19101,1.174343,0.006375,36.853251,1,cloud,1,0.0,0.0,1.0,3.455523,3177778.433349,5307962427.407056,9998.958398,0.247118,0.718045,1.0,0.317778,0.530796,0.999896,0.0,0.823425,0.046993,0.046993,0.046993,0.046993,0.046993,0.765037
weighted_objective_oracle,train,39,3,5,cloud,0.167172,1.384279,0.011971,32.722467,1,cloud,1,0.0,0.0,1.0,4.841888,5864597.653478,6301680822.281228,9998.451688,0.648407,0.896921,1.0,0.58646,0.630168,0.999845,0.0,0.823425,0.01718,0.01718,0.01718,0.01718,0.01718,0.9141
weighted_objective_oracle,train,39,4,3,edge_75,-0.152695,1.51971,0.106897,61.720528,1,edge,1,0.036448,1.171817,0.823425,4.578905,5723825.029376,3906055940.03634,9997.940027,0.175897,0.687395,1.0,0.572383,0.390606,0.999794,0.0,0.823425,0.052101,0.15521,0.22395,0.258319,0.258319,0.052101
weighted_objective_oracle,train,39,5,3,edge_75,-0.284782,0.337336,0.032164,115.826534,1,edge,1,0.027303,0.226805,0.82319,2.773685,8651389.287051,756015491.361297,9997.333439,0.371683,0.849288,1.0,0.865139,0.075602,0.999733,0.0,0.82319,0.025119,0.152512,0.237441,0.279905,0.279905,0.025119
weighted_objective_oracle,train,39,6,5,cloud,0.24692,2.084808,0.02045,-4.715481,1,cloud,1,0.0,0.0,1.0,4.54563,9787781.343755,9719542320.484837,9996.800784,0.270508,0.88914,1.0,0.978778,0.971954,0.99968,0.0,0.823145,0.018477,0.018477,0.018477,0.018477,0.018477,0.907617
weighted_objective_oracle,train,39,7,3,edge_75,0.047809,0.216547,0.017143,94.804531,1,cloud,0,0.031941,0.138756,0.823145,3.789088,3470729.947095,462518363.461306,9996.279802,0.100712,0.713343,1.0,0.347073,0.046252,0.999628,0.0,0.823145,0.047776,0.047776,0.047776,0.047776,0.047776,0.761119
weighted_objective_oracle,train,39,8,3,edge_75,-0.165049,1.355397,0.091867,69.112979,1,edge,1,0.013371,1.069193,0.823117,4.969641,1685364.829791,3563977312.826396,9995.762826,0.256418,0.685132,1.0,0.168536,0.356398,0.999576,0.0,0.823117,0.052478,0.155248,0.223761,0.258018,0.258018,0.052478
weighted_objective_oracle,train,39,9,3,edge_75,-0.000407,0.291433,0.025492,101.257695,1,local,0,0.020862,0.202696,0.822903,4.017353,5431214.870472,675653885.845933,9995.171144,0.723896,0.844419,1.0,0.543122,0.067565,0.999517,0.0,0.822903,0.870349,0.02593,0.02593,0.02593,0.02593,0.02593
weighted_objective_oracle,train,39,10,5,cloud,0.573019,0.849807,0.020746,20.366754,1,local,0,0.0,0.0,1.0,1.178089,9690873.901538,3541572361.933203,9994.645821,0.164731,0.660201,1.0,0.969087,0.354157,0.999465,0.0,0.822863,0.716834,0.056633,0.056633,0.056633,0.056633,0.056633
weighted_objective_oracle,train,39,11,5,cloud,0.217109,0.967405,0.012634,49.25295,1,cloud,1,0.0,0.0,1.0,2.473523,5928828.856487,4210680121.677588,9994.124972,0.966289,0.88377,1.0,0.592883,0.421068,0.999412,0.0,0.822863,0.019372,0.019372,0.019372,0.019372,0.019372,0.903141
weighted_objective_oracle,train,39,12,5,cloud,0.214525,1.801756,0.001894,11.63964,1,cloud,1,0.0,0.0,1.0,4.573673,872191.671215,8489840876.934402,9993.612027,0.240443,0.609587,1.0,0.087219,0.848984,0.999361,0.0,0.822863,0.065069,0.065069,0.065069,0.065069,0.065069,0.674656
weighted_objective_oracle,train,39,13,5,cloud,0.588085,1.199045,0.008547,11.214568,1,local,0,0.0,0.0,1.0,1.563056,3991755.930388,5409761388.515015,9993.110104,0.412659,0.943398,1.0,0.399176,0.540976,0.999311,0.0,0.822863,0.952832,0.009434,0.009434,0.009434,0.009434,0.009434
weighted_objective_oracle,train,39,14,5,cloud,1.115765,1.681818,0.008156,-61.189727,0,cloud,1,0.0,0.0,1.0,1.016196,3704592.934797,7827525786.102085,9992.601344,0.930363,0.69336,1.0,0.370459,0.782753,0.99926,0.0,0.822863,0.051107,0.051107,0.051107,0.051107,0.051107,0.744466
weighted_objective_oracle,train,39,15,3,edge_75,0.093686,0.334392,0.025413,94.837653,1,cloud,0,0.032664,0.231601,0.822863,1.467662,3832234.319423,772002203.332652,9992.093074,0.465126,0.80043,1.0,0.383223,0.0772,0.999209,0.0,0.822863,0.033262,0.033262,0.033262,0.033262,0.033262,0.833691
weighted_objective_oracle,train,39,16,5,cloud,0.211224,0.559532,0.008379,54.102607,1,cloud,1,0.0,0.0,1.0,1.488416,3754283.408832,2213871756.929296,9991.567636,0.623951,0.579458,1.0,0.375428,0.221387,0.999157,0.0,0.822816,0.07009,0.07009,0.07009,0.07009,0.07009,0.649548
weighted_objective_oracle,train,39,17,3,edge_75,-0.126115,0.998916,0.068577,83.980311,1,edge,1,0.030526,0.767295,0.822816,1.743992,2763069.597767,2557649060.884825,9991.05938,0.786514,0.569204,1.0,0.276307,0.255765,0.999106,0.0,0.822816,0.071799,0.15718,0.2141,0.24256,0.24256,0.071799
weighted_objective_oracle,train,39,18,3,edge_75,-0.27646,0.379858,0.031084,116.425525,1,edge,1,0.019483,0.275267,0.822663,2.783318,4741748.801362,917557071.894343,9990.491005,0.466411,0.84673,1.0,0.474175,0.091756,0.999049,0.0,0.822663,0.025545,0.152554,0.237227,0.279564,0.279564,0.025545
weighted_objective_oracle,train,39,19,3,edge_75,-0.033855,0.338444,0.034527,102.239875,1,local,0,0.029762,0.221195,0.822608,4.85198,9880788.543045,737317301.07364,9989.960288,0.885135,0.781802,1.0,0.988079,0.073732,0.998996,0.0,0.822608,0.818168,0.036366,0.036366,0.036366,0.036366,0.036366
weighted_objective_oracle,train,39,20,5,cloud,0.256236,1.657172,0.002548,23.399895,1,cloud,1,0.0,0.0,1.0,3.421814,1083363.742912,7760378382.674468,9989.425265,0.130339,0.810253,1.0,0.108336,0.776038,0.998943,0.0,0.822564,0.031624,0.031624,0.031624,0.031624,0.031624,0.841878
weighted_objective_oracle,train,39,21,3,edge_75,0.34502,2.552098,0.177642,8.795688,1,local,0,0.039326,1.991528,0.822564,2.876651,7163118.3617,6638426145.538161,9988.922928,0.733162,0.878582,1.0,0.716312,0.663843,0.998892,0.0,0.822564,0.898819,0.020236,0.020236,0.020236,0.020236,0.020236
weighted_objective_oracle,train,39,22,5,cloud,0.521105,0.70275,0.000593,41.613564,1,local,0,0.0,0.0,1.0,1.123113,257505.279575,3007820668.292063,9988.245072,0.907668,0.786564,1.0,0.025751,0.300782,0.998825,0.0,0.822165,0.822137,0.035573,0.035573,0.035573,0.035573,0.035573
weighted_objective_oracle,train,39,23,5,cloud,0.526001,1.791903,0.020646,-15.64589,1,local,0,0.0,0.0,1.0,2.847249,9175624.326678,8253052459.157262,9987.744463,0.623354,0.872402,1.0,0.917562,0.825305,0.998774,0.0,0.822165,0.893668,0.021266,0.021266,0.021266,0.021266,0.021266
weighted_objective_oracle,train,39,24,3,edge_75,0.33458,3.267177,0.219523,-9.676263,1,local,0,0.029805,2.58307,0.822165,4.54562,2402419.004361,8610233938.71526,9987.222644,0.246091,0.577175,1.0,0.240242,0.861023,0.998722,0.0,0.822165,0.647646,0.070471,0.070471,0.070471,0.070471,0.070471
weighted_objective_oracle,train,39,25,5,cloud,0.672155,1.472295,0.020394,-4.990531,1,local,0,0.0,0.0,1.0,1.557389,8495576.546244,6657536911.793403,9986.503178,0.374637,0.702888,1.0,0.849558,0.665754,0.99865,0.0,0.821649,0.752407,0.049519,0.049519,0.049519,0.049519,0.049519
weighted_objective_oracle,train,39,26,5,cloud,0.280546,1.467072,0.020597,7.240067,1,cloud,1,0.0,0.0,1.0,2.774929,9008216.561929,6629387540.052497,9985.9829,0.140763,0.618533,1.0,0.900822,0.662939,0.998598,0.0,0.821649,0.063578,0.063578,0.063578,0.063578,0.063578,0.68211
weighted_objective_oracle,train,39,27,5,cloud,0.120835,0.430977,0.005169,56.753181,1,cloud,1,0.0,0.0,1.0,2.379348,2227318.136194,1603192004.775318,9985.462041,0.120067,0.683771,1.0,0.222732,0.160319,0.998546,0.0,0.821649,0.052705,0.052705,0.052705,0.052705,0.052705,0.736476
weighted_objective_oracle,train,39,28,5,cloud,0.429253,0.661677,0.005723,57.778914,1,cloud,1,0.0,0.0,1.0,0.773811,2543769.88593,2751158884.38152,9984.956613,0.822924,0.893232,1.0,0.254377,0.275116,0.998496,0.0,0.821649,0.017795,0.017795,0.017795,0.017795,0.017795,0.911027
weighted_objective_oracle,train,39,29,3,edge_75,0.611723,2.408518,0.171542,3.129502,0,edge,1,0.043488,1.866411,0.821649,1.651384,9244037.517877,6221368618.617503,9984.450512,0.445992,0.90391,1.0,0.924404,0.622137,0.998445,0.0,0.821649,0.016015,0.151601,0.241993,0.287188,0.287188,0.016015
weighted_objective_oracle,train,39,30,3,edge_75,0.88438,2.132351,0.146613,0.547927,0,edge,1,0.017496,1.681503,0.821275,1.053801,3748209.555896,5605008764.562772,9983.778983,0.604492,0.843036,1.0,0.374821,0.560501,0.998378,0.0,0.821275,0.026161,0.152616,0.23692,0.279071,0.279071,0.026161
weighted_objective_oracle,train,39,31,3,edge_75,0.132671,1.315278,0.098836,62.564305,1,local,0,0.026056,1.007583,0.820939,3.669125,8028176.978989,3358611126.521937,9983.13219,0.221329,0.579264,1.0,0.802818,0.335861,0.998313,0.0,0.820939,0.649386,0.070123,0.070123,0.070123,0.070123,0.070123
weighted_objective_oracle,train,39,32,5,cloud,1.970616,1.82236,0.011412,-71.50216,0,edge,0,0.0,0.0,1.0,0.59212,4851513.384922,8497678060.82124,9982.53332,0.784571,0.840578,1.0,0.485151,0.849768,0.998253,0.0,0.820738,0.02657,0.152657,0.236715,0.278744,0.278744,0.02657
weighted_objective_oracle,train,39,33,3,edge_75,0.031182,0.25691,0.02427,98.54167,1,cloud,0,0.037247,0.15796,0.820738,2.50743,6123407.908669,526533676.604705,9982.022046,0.550467,0.82013,1.0,0.612341,0.052653,0.998202,0.0,0.820738,0.029978,0.029978,0.029978,0.029978,0.029978,0.850108
weighted_objective_oracle,train,39,34,3,edge_75,0.079933,0.421327,0.040112,107.084986,1,edge,1,0.02818,0.288853,0.820706,0.507654,9089978.616046,962842534.430429,9981.497628,0.121689,0.828453,1.0,0.908998,0.096284,0.99815,0.0,0.820706,0.028591,0.152859,0.235704,0.277127,0.277127,0.028591
weighted_objective_oracle,train,39,35,3,edge_75,0.386551,2.244795,0.159559,26.225551,1,local,0,0.023944,1.755447,0.820648,2.482563,6971766.389573,5851490475.059546,9980.956581,0.255839,0.677038,1.0,0.697177,0.585149,0.998096,0.0,0.820648,0.730865,0.053827,0.053827,0.053827,0.053827,0.053827
weighted_objective_oracle,train,39,36,3,edge_75,0.296021,2.790394,0.194951,2.323421,1,local,0,0.023745,2.193921,0.820297,3.700666,6872251.129878,7313069980.972369,9980.297578,0.579315,0.783371,1.0,0.687225,0.731307,0.99803,0.0,0.820297,0.819476,0.036105,0.036105,0.036105,0.036105,0.036105
weighted_objective_oracle,train,39,37,5,cloud,0.573388,1.812847,0.019693,-16.501164,1,local,0,0.0,0.0,1.0,2.473826,8462793.963454,8367307893.965096,9979.602528,0.14676,0.702154,1.0,0.846279,0.836731,0.99796,0.0,0.819858,0.751795,0.049641,0.049641,0.049641,0.049641,0.049641
weighted_objective_oracle,train,39,38,3,edge_75,-0.247234,0.883876,0.062439,89.958145,1,edge,1,0.031928,0.671141,0.819858,3.47509,3463943.100793,2237135066.635453,9979.08111,0.618592,0.507789,1.0,0.346394,0.223714,0.997908,0.0,0.819858,0.082035,0.158204,0.208982,0.234372,0.234372,0.082035
weighted_objective_oracle,train,39,39,3,edge_75,-0.005285,0.380052,0.034924,101.572437,1,cloud,0,0.024127,0.26407,0.819724,3.589088,7063546.050555,880234633.283992,9978.518536,0.881094,0.714197,1.0,0.706355,0.088023,0.997852,0.0,0.819724,0.047634,0.047634,0.047634,0.047634,0.047634,0.761831
weighted_objective_oracle,train,39,40,3,edge_75,0.176363,1.309236,0.099926,66.174615,1,cloud,0,0.028846,0.99742,0.819671,2.369689,9422946.148904,3324732329.298015,9977.983691,0.762196,0.607859,1.0,0.942295,0.332473,0.997798,0.0,0.819671,0.065357,0.065357,0.065357,0.065357,0.065357,0.673216
weighted_objective_oracle,train,39,41,3,edge_75,-0.362994,0.3202,0.034406,114.906693,1,edge,1,0.029537,0.204785,0.819472,2.336875,9768509.236862,682616651.582452,9977.382206,0.875697,0.689881,1.0,0.976851,0.068262,0.997738,0.0,0.819472,0.051687,0.155169,0.224157,0.258651,0.258651,0.051687
weighted_objective_oracle,train,39,42,3,edge_75,0.146707,0.321901,0.035287,100.603615,1,cloud,0,0.029444,0.204816,0.819431,0.78176,9721914.192713,682718744.094355,9976.847153,0.654629,0.694856,1.0,0.972191,0.068272,0.997685,0.0,0.819431,0.050857,0.050857,0.050857,0.050857,0.050857,0.745713
weighted_objective_oracle,train,39,43,3,edge_75,0.070786,0.18879,0.018462,103.939368,1,local,0,0.018685,0.122937,0.81939,1.568279,4342328.81774,409789713.587131,9976.311408,0.261007,0.526624,1.0,0.434233,0.040979,0.997631,0.0,0.81939,0.60552,0.078896,0.078896,0.078896,0.078896,0.078896
weighted_objective_oracle,train,39,44,3,edge_75,-0.085994,3.076694,0.204934,18.261628,1,edge,1,0.010675,2.451831,0.819365,4.614006,337637.138191,8172770743.880396,9975.793349,0.897903,0.93564,1.0,0.033764,0.817277,0.997579,0.0,0.819365,0.010727,0.151073,0.244637,0.291419,0.291419,0.010727
weighted_objective_oracle,train,39,45,3,edge_75,0.102471,0.951641,0.069327,75.923605,1,local,0,0.018845,0.733054,0.818875,3.123082,4422471.300972,2443514746.152636,9975.088402,0.702486,0.751868,1.0,0.442247,0.244351,0.997509,0.0,0.818875,0.793224,0.041355,0.041355,0.041355,0.041355,0.041355
weighted_objective_oracle,train,39,46,3,edge_75,0.292102,2.746418,0.18896,3.851894,1,local,0,0.019007,2.16876,0.818728,3.59192,4503589.943777,7229201045.913521,9974.518778,0.977805,0.925225,1.0,0.450359,0.72292,0.997452,0.0,0.818728,0.937687,0.012463,0.012463,0.012463,0.012463,0.012463
weighted_objective_oracle,train,39,47,5,cloud,0.380983,2.100469,0.015979,0.527712,1,cloud,1,0.0,0.0,1.0,2.794873,5984131.453235,9842554044.480804,9973.829393,0.254372,0.91719,1.0,0.598413,0.984255,0.997383,0.0,0.818295,0.013802,0.013802,0.013802,0.013802,0.013802,0.930992
weighted_objective_oracle,train,39,48,5,cloud,1.25109,1.537545,0.016095,-15.041007,0,local,0,0.0,0.0,1.0,1.017826,6246169.175693,7026781793.588509,9973.314667,0.117438,0.924623,1.0,0.624617,0.702678,0.997331,0.0,0.818295,0.937186,0.012563,0.012563,0.012563,0.012563,0.012563
weighted_objective_oracle,train,39,49,5,cloud,0.359843,1.910512,0.016546,0.718403,1,cloud,1,0.0,0.0,1.0,2.710477,6142110.915338,8887095009.574791,9972.799061,0.87323,0.680969,1.0,0.614211,0.888709,0.99728,0.0,0.818295,0.053172,0.053172,0.053172,0.053172,0.053172,0.734141
weighted_objective_oracle,train,40,0,5,cloud,0.515777,1.579272,0.014728,3.371854,1,local,0,0.0,0.0,1.0,2.595138,5105415.623176,7249080819.997041,10000.0,0.16576,0.678793,1.0,0.510542,0.724908,1.0,0.0,0.818295,0.732327,0.053535,0.053535,0.053535,0.053535,0.053535
weighted_objective_oracle,train,40,1,3,edge_75,0.45751,1.850691,0.123715,-9.465745,0,edge,1,0.02711,1.454909,0.818295,1.614562,1055171.484483,4849695871.15655,9999.484773,0.852608,0.72732,1.0,0.105517,0.48497,0.999949,0.0,0.818295,0.045447,0.154545,0.227277,0.263643,0.263643,0.045447
weighted_objective_oracle,train,40,2,3,edge_75,0.069053,1.140212,0.087604,75.593459,1,local,0,0.023333,0.869234,0.818004,4.37444,6666479.49594,2897445561.712453,9998.861057,0.679465,0.534526,1.0,0.666648,0.289745,0.999886,0.0,0.818004,0.612105,0.077579,0.077579,0.077579,0.077579,0.077579
weighted_objective_oracle,train,40,3,5,cloud,0.214047,0.671527,0.002442,62.533473,1,cloud,1,0.0,0.0,1.0,1.717648,811812.634992,2833209838.643189,9998.274441,0.462077,0.829649,1.0,0.081181,0.283321,0.999827,0.0,0.81783,0.028392,0.028392,0.028392,0.028392,0.028392,0.858041
weighted_objective_oracle,train,40,4,3,edge_75,-0.115251,2.023871,0.147142,55.049832,1,edge,1,0.039889,1.559722,0.81783,3.498023,7444622.957542,5199072117.930843,9997.771968,0.544219,0.927915,1.0,0.744462,0.519907,0.999777,0.0,0.81783,0.012014,0.151201,0.243993,0.290389,0.290389,0.012014
weighted_objective_oracle,train,40,5,3,edge_75,-0.222482,0.863988,0.057946,97.471358,1,edge,1,0.011124,0.680281,0.817518,4.380639,561800.272917,2267604690.063531,9997.125121,0.434809,0.772535,1.0,0.05618,0.22676,0.999713,0.0,0.817518,0.037911,0.153791,0.231045,0.269671,0.269671,0.037911
weighted_objective_oracle,train,40,6,3,edge_75,-0.218072,0.573679,0.039675,112.587971,1,edge,1,0.012374,0.444881,0.817382,1.661112,1187214.546269,1482937069.277793,9996.567222,0.783056,0.885682,1.0,0.118721,0.148294,0.999657,0.0,0.817382,0.019053,0.151905,0.240474,0.284758,0.284758,0.019053
